
[1] [02/11/22 10:21:19] [192.168.29.126 :1070] [New_IP]  [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[2] [02/11/22 10:21:20] [192.168.29.126 :1071] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[3] [02/11/22 10:22:16] [192.168.29.126 :2020] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[4] [02/11/22 10:22:16] [192.168.29.126 :2021] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[5] [02/11/22 10:26:24] [192.168.29.126 :2051] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[6] [02/11/22 10:26:24] [192.168.29.126 :2052] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[7] [02/11/22 10:26:35] [192.168.29.126 :2057] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/classify_upload' [POST]>] 
[8] [02/11/22 10:26:35] [192.168.29.126 :2058] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[9] [02/11/22 10:26:57] [192.168.29.126 :2060] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[10] [02/11/22 10:27:14] [192.168.29.126 :2063] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[11] [02/11/22 10:27:15] [192.168.29.126 :2065] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[12] [02/11/22 10:27:17] [192.168.29.126 :2066] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/classify_upload' [POST]>] 
[13] [02/11/22 10:27:17] [192.168.29.126 :2067] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[14] [02/11/22 10:27:28] [192.168.29.126 :2070] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[15] [02/11/22 10:27:29] [192.168.29.126 :2071] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[16] [02/11/22 10:27:29] [192.168.29.126 :2072] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[17] [02/11/22 10:27:34] [192.168.29.126 :2075] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[18] [02/11/22 10:29:40] [192.168.29.126 :2081] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[19] [02/11/22 10:31:48] [192.168.29.126 :32936] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[20] [02/11/22 10:31:48] [192.168.29.126 :32937] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[21] [02/11/22 10:31:53] [192.168.29.126 :32940] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[22] [02/11/22 10:31:54] [192.168.29.126 :32941] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[23] [02/11/22 10:34:14] [192.168.29.126 :32969] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[24] [02/11/22 10:36:04] [192.168.29.126 :32983] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[25] [02/11/22 10:36:05] [192.168.29.126 :32984] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[26] [02/11/22 10:36:08] [192.168.29.126 :32986] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[27] [02/11/22 10:37:41] [192.168.29.126 :32993] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[28] [02/11/22 10:37:41] [192.168.29.126 :32994] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[29] [02/11/22 10:37:46] [192.168.29.126 :32997] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[30] [02/11/22 10:38:10] [192.168.29.126 :33002] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[31] [02/11/22 10:39:07] [192.168.29.126 :33011] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[32] [02/11/22 10:39:08] [192.168.29.126 :33012] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[33] [02/11/22 10:39:08] [192.168.29.126 :33013] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[34] [02/11/22 10:39:11] [192.168.29.126 :33017] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[35] [02/11/22 10:41:36] [192.168.29.126 :33030] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[36] [02/11/22 10:41:37] [192.168.29.126 :33031] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[37] [02/11/22 10:41:37] [192.168.29.126 :33032] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[38] [02/11/22 10:41:40] [192.168.29.126 :33036] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[39] [02/11/22 10:44:18] [192.168.29.126 :1034] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[40] [02/11/22 10:44:20] [192.168.29.126 :1038] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[41] [02/11/22 10:44:54] [192.168.29.126 :1050] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[42] [02/11/22 10:45:40] [192.168.29.126 :1057] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[43] [02/11/22 10:45:41] [192.168.29.126 :1058] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[44] [02/11/22 10:45:41] [192.168.29.126 :1059] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[45] [02/11/22 10:45:44] [192.168.29.126 :1062] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[46] [02/11/22 10:46:09] [192.168.29.126 :1068] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[47] [02/11/22 10:46:14] [192.168.29.126 :1071] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[48] [02/11/22 10:46:15] [192.168.29.126 :1073] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[49] [02/11/22 10:46:16] [192.168.29.126 :1074] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[50] [02/11/22 10:46:16] [192.168.29.126 :1075] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[51] [02/11/22 10:46:20] [192.168.29.126 :1077] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[52] [02/11/22 10:48:26] [192.168.29.126 :1093] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[53] [02/11/22 10:48:27] [192.168.29.126 :1094] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[54] [02/11/22 10:48:27] [192.168.29.126 :1095] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[55] [02/11/22 10:48:33] [192.168.29.126 :1096] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[56] [02/11/22 10:48:33] [192.168.29.126 :1097] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[57] [02/11/22 10:48:40] [192.168.29.126 :1099] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[58] [02/11/22 10:48:40] [192.168.29.126 :1100] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[59] [02/11/22 10:49:51] [192.168.29.126 :1113] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
[60] [02/11/22 10:50:48] [192.168.29.126 :1131] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/' [GET]>] 
[61] [02/11/22 10:50:49] [192.168.29.126 :1132] [Windows NT 10.0; Win64; x64] [<Request 'http://192.168.29.126:5000/favicon.ico' [GET]>] 
